
,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ret,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
1,1,2014-09-07,22-150,BUF,@,CHI,W 23-20,6,4,78,19.50,0,0,0,,0,,0,0,0.0,0,0
2,2,2014-09-14,22-157,BUF,,MIA,W 29-10,3,1,5,5.00,0,0,0,,0,,0,0,0.0,0,0
3,3,2014-09-21,22-164,BUF,,SDG,L 10-22,8,3,19,6.33,0,0,0,,0,,0,0,0.0,0,0
4,4,2014-09-28,22-171,BUF,@,HOU,L 17-23,12,3,17,5.67,0,0,0,,0,,0,0,0.0,1,0
5,5,2014-10-05,22-178,BUF,@,DET,W 17-14,4,3,37,12.33,0,0,0,,0,,0,0,0.0,0,0
6,6,2014-10-12,22-185,BUF,,NWE,L 22-37,10,7,78,11.14,1,0,0,,0,1,1,8,0.0,0,0
7,7,2014-10-19,22-192,BUF,,MIN,W 17-16,5,4,10,2.50,0,0,0,,0,,0,0,0.0,0,0
8,8,2014-10-26,22-199,BUF,@,NYJ,W 43-23,3,3,50,16.67,1,0,0,,0,,1,6,0.0,0,1
9,9,2014-11-09,22-213,BUF,,KAN,L 13-17,8,6,52,8.67,0,0,0,,0,,0,0,0.0,0,0
10,10,2014-11-13,22-217,BUF,@,MIA,L 9-22,5,2,15,7.50,0,1,11,11.00,0,,0,0,0.0,0,0
11,11,2014-11-24,22-228,BUF,,NYJ,W 38-3,11,9,118,13.11,1,0,0,,0,,1,6,0.0,1,0
12,12,2014-11-30,22-234,BUF,,CLE,W 26-10,7,4,71,17.75,0,0,0,,0,,0,0,0.0,0,0
13,13,2014-12-07,22-241,BUF,@,DEN,L 17-24,4,3,36,12.00,0,0,0,,0,,0,0,0.0,0,0
14,14,2014-12-14,22-248,BUF,,GNB,W 21-13,5,2,22,11.00,0,0,0,,0,,0,0,0.0,0,0
15,15,2014-12-21,22-255,BUF,@,OAK,L 24-26,9,7,52,7.43,1,0,0,,0,,1,6,0.0,0,0
16,16,2014-12-28,22-262,BUF,@,NWE,W 17-9,4,4,39,9.75,1,0,0,,0,,1,6,0.0,0,0
,,16 Games,,,,,9-7-0,104,65,699,10.75,5,1,11,11.00,0,1,5,32,0.0,2,1
