
,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
1,1,2011-09-11,22-123,CAR,@,ARI,L 21-28,*,24,37,64.86,422,2,1,110.4,11.41,11.27,8,18,2.25,1,0,0,0,,0,1,6,0.0,1,0
2,2,2011-09-18,22-130,CAR,,GNB,L 23-30,*,28,46,60.87,432,1,3,72.0,9.39,6.89,10,53,5.30,1,0,0,0,,0,1,6,0.0,0,0
3,3,2011-09-25,22-137,CAR,,JAX,W 16-10,*,18,34,52.94,158,1,0,75.4,4.65,5.24,7,27,3.86,0,0,0,0,,0,0,0,0.0,0,0
4,4,2011-10-02,22-144,CAR,@,CHI,L 29-34,*,27,46,58.70,374,1,1,83.1,8.13,7.59,8,35,4.38,2,0,0,0,,0,2,12,0.0,0,0
5,5,2011-10-09,22-151,CAR,,NOR,L 27-30,*,16,31,51.61,224,2,1,83.3,7.23,7.06,7,27,3.86,1,0,0,0,,0,1,6,0.0,0,0
6,6,2011-10-16,22-158,CAR,@,ATL,L 17-31,*,21,35,60.00,237,0,3,44.6,6.77,2.91,7,47,6.71,1,0,0,0,,0,1,6,0.0,0,0
7,7,2011-10-23,22-165,CAR,,WAS,W 33-20,*,18,23,78.26,256,1,0,127.5,11.13,12.00,10,59,5.90,1,0,0,0,,0,1,6,0.0,0,0
8,8,2011-10-30,22-172,CAR,,MIN,L 21-24,*,22,35,62.86,290,3,0,117.6,8.29,10.00,6,53,8.83,0,0,0,0,,0,0,0,0.0,0,0
9,9,2011-11-13,22-186,CAR,,TEN,L 3-30,*,23,40,57.50,212,0,1,61.7,5.30,4.18,7,55,7.86,0,0,0,0,,0,0,0,0.0,0,0
10,10,2011-11-20,22-193,CAR,@,DET,L 35-49,*,22,38,57.89,280,1,4,50.2,7.37,3.16,7,37,5.29,2,0,0,0,,0,2,12,0.0,0,0
11,11,2011-11-27,22-200,CAR,@,IND,W 27-19,*,20,27,74.07,208,0,0,95.9,7.70,7.70,9,53,5.89,1,0,0,0,,0,1,6,0.0,0,0
12,12,2011-12-04,22-207,CAR,@,TAM,W 38-19,*,12,21,57.14,204,1,0,106.1,9.71,10.67,14,54,3.86,3,1,1,27,27.00,0,3,18,0.0,0,0
13,13,2011-12-11,22-214,CAR,,ATL,L 23-31,*,19,39,48.72,276,2,2,67.9,7.08,5.79,7,36,5.14,0,0,0,0,,0,0,0,0.0,0,0
14,14,2011-12-18,22-221,CAR,@,HOU,W 28-13,*,13,23,56.52,149,2,0,105.2,6.48,8.22,7,55,7.86,0,0,0,0,,0,0,0,0.0,0,0
15,15,2011-12-24,22-227,CAR,,TAM,W 48-16,*,12,17,70.59,171,3,0,142.4,10.06,13.59,6,65,10.83,1,0,0,0,,0,1,6,0.0,0,0
16,16,2012-01-01,22-235,CAR,@,NOR,L 17-45,*,15,25,60.00,158,1,1,75.1,6.32,5.32,6,32,5.33,0,0,0,0,,0,0,0,0.0,0,0
,,16 Games,,,,,6-10-0,,310,517,59.96,4051,21,17,84.5,7.84,7.17,126,706,5.60,14,1,1,27,27.00,0,14,84,0.0,1,0
