
,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing
Rk,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A
1,14,2014-12-11,25-192,ARI,@,STL,W 12-6,,4,10,40.00,30,0,0,47.9,3.00,3.00
2,15,2014-12-21,25-202,ARI,,SEA,L 6-35,*,18,44,40.91,216,0,1,47.2,4.91,3.89
3,16,2014-12-28,25-209,ARI,@,SFO,L 17-20,*,23,39,58.97,316,2,3,70.0,8.10,5.67
,,3 Games,,,,,1-2-0,,45,93,48.39,562,2,4,56.8,6.04,4.54
