
,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
1,9,2011-11-13,24-331,DET,@,CHI,L 13-37,4,19,4.75,0,2,2,10,5.00,0,0,0
2,10,2011-11-20,24-338,DET,,CAR,W 49-35,16,140,8.75,2,4,4,61,15.25,1,3,18
3,11,2011-11-24,24-342,DET,,GNB,L 15-27,7,36,5.14,0,3,3,21,7.00,0,0,0
4,12,2011-12-04,24-352,DET,@,NOR,L 17-31,6,34,5.67,1,7,6,46,7.67,0,1,6
5,14,2011-12-18,25-001,DET,@,OAK,W 28-27,15,43,2.87,0,3,1,3,3.00,0,0,0
6,15,2011-12-24,25-007,DET,,SDG,W 38-10,15,49,3.27,1,3,2,12,6.00,1,2,12
7,16,2012-01-01,25-015,DET,@,GNB,L 41-45,9,35,3.89,0,6,4,26,6.50,1,1,6
,,7 Games,,,,,3-4-0,72,356,4.94,4,28,22,179,8.14,3,7,42
