
,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,1,2014-09-04,29-096,GNB,@,SEA,L 16-36,14,9,83,9.22,0,0,0,,0,0,0,0.0,0,0
2,2,2014-09-14,29-106,GNB,,NYJ,W 31-24,16,9,209,23.22,1,0,0,,0,1,6,0.0,0,0
3,3,2014-09-21,29-113,GNB,@,DET,L 7-19,7,5,59,11.80,0,0,0,,0,0,0,0.0,0,0
4,4,2014-09-28,29-120,GNB,@,CHI,W 38-17,12,10,108,10.80,2,0,0,,0,2,12,0.0,0,0
5,5,2014-10-02,29-124,GNB,,MIN,W 42-10,3,1,66,66.00,1,0,0,,0,1,6,0.0,0,0
6,6,2014-10-12,29-134,GNB,@,MIA,W 27-24,16,9,107,11.89,1,0,0,,0,1,6,0.0,0,0
7,7,2014-10-19,29-141,GNB,,CAR,W 38-17,5,4,80,20.00,1,0,0,,0,1,6,0.0,0,0
8,8,2014-10-26,29-148,GNB,@,NOR,L 23-44,5,3,25,8.33,0,0,0,,0,0,0,0.0,0,0
9,9,2014-11-09,29-162,GNB,,CHI,W 55-14,6,6,152,25.33,2,0,0,,0,2,12,0.0,0,0
10,10,2014-11-16,29-169,GNB,,PHI,W 53-20,10,4,109,27.25,1,0,0,,0,1,6,0.0,0,0
11,11,2014-11-23,29-176,GNB,@,MIN,W 24-21,12,8,68,8.50,0,0,0,,0,0,0,0.0,0,0
12,12,2014-11-30,29-183,GNB,,NWE,W 26-21,6,2,53,26.50,1,0,0,,0,1,6,0.0,0,0
13,13,2014-12-08,29-191,GNB,,ATL,W 43-37,10,8,146,18.25,2,1,0,0.00,0,2,12,0.0,0,0
14,14,2014-12-14,29-197,GNB,@,BUF,L 13-21,12,5,55,11.00,0,0,0,,0,0,0,0.0,0,0
15,15,2014-12-21,29-204,GNB,@,TAM,W 20-3,9,9,113,12.56,1,0,0,,0,1,6,0.0,0,0
16,16,2014-12-28,29-211,GNB,,DET,W 30-20,8,6,86,14.33,0,0,0,,0,0,0,0.0,1,0
,,16 Games,,,,,12-4-0,151,98,1519,15.50,13,1,0,0.00,0,13,78,0.0,1,0
