
,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing
Rk,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A
1,4,2013-10-06,33-061,GNB,,DET,W 22-9,,,,,,,,,,
2,8,2013-11-04,33-090,GNB,,CHI,L 20-27,,11,19,57.89,114,0,1,53.4,6.00,3.63
3,9,2013-11-10,33-096,GNB,,PHI,L 13-27,*,5,5,100.00,25,0,0,87.5,5.00,5.00
,,3 Games,,,,,1-2-0,,16,24,66.67,139,0,1,64.4,5.79,3.92
