
,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
1,1,2012-09-09,31-076,HOU,,MIA,W 30-10,*,20,31,64.52,266,1,0,102.4,8.58,9.23,4,-2,-0.50,0,0,0,0,,0
2,2,2012-09-16,31-083,HOU,@,JAX,W 27-7,*,26,35,74.29,195,0,0,87.2,5.57,5.57,2,-3,-1.50,0,0,0,0,,0
3,3,2012-09-23,31-090,HOU,@,DEN,W 31-25,*,17,30,56.67,290,4,1,115.3,9.67,10.83,0,0,,0,0,0,0,,0
4,4,2012-09-30,31-097,HOU,,TEN,W 38-14,*,20,28,71.43,202,2,0,115.5,7.21,8.64,2,-2,-1.00,0,0,0,0,,0
5,5,2012-10-08,31-105,HOU,@,NYJ,W 23-17,*,14,28,50.00,209,1,1,71.9,7.46,6.57,0,0,,0,0,0,0,,0
6,6,2012-10-14,31-111,HOU,,GNB,L 24-42,*,20,33,60.61,232,0,2,56.6,7.03,4.30,1,0,0.00,0,0,0,0,,0
7,7,2012-10-21,31-118,HOU,,BAL,W 43-13,*,23,37,62.16,256,2,0,100.7,6.92,8.00,1,-2,-2.00,0,0,0,0,,0
8,8,2012-11-04,31-132,HOU,,BUF,W 21-9,*,19,27,70.37,268,2,0,126.8,9.93,11.41,1,-1,-1.00,0,0,0,0,,0
9,9,2012-11-11,31-139,HOU,@,CHI,W 13-6,*,14,26,53.85,95,1,2,42.9,3.65,0.96,2,-2,-1.00,0,0,0,0,,0
10,10,2012-11-18,31-146,HOU,,JAX,W 43-37,*,43,55,78.18,527,5,2,121.7,9.58,9.76,0,0,,0,0,0,0,,0
11,11,2012-11-22,31-150,HOU,@,DET,W 34-31,*,29,48,60.42,315,1,1,78.0,6.56,6.04,2,-1,-0.50,0,0,0,0,,0
12,12,2012-12-02,31-160,HOU,@,TEN,W 24-10,*,21,35,60.00,207,2,0,95.8,5.91,7.06,4,5,1.25,0,1,1,-6,-6.00,0
13,13,2012-12-10,31-168,HOU,@,NWE,L 14-42,*,19,32,59.38,232,0,1,68.7,7.25,5.84,0,0,,0,0,0,0,,0
14,14,2012-12-16,31-174,HOU,,IND,W 29-17,*,23,31,74.19,261,1,0,109.7,8.42,9.06,0,0,,0,0,0,0,,0
15,15,2012-12-23,31-181,HOU,,MIN,L 6-23,*,18,32,56.25,178,0,0,72.1,5.56,5.56,0,0,,0,0,0,0,,0
16,16,2012-12-30,31-188,HOU,@,IND,L 16-28,*,24,36,66.67,275,0,2,66.3,7.64,5.14,2,-1,-0.50,0,0,0,0,,0
,,16 Games,,,,,12-4-0,,350,544,64.34,4008,22,12,90.7,7.37,7.18,21,-9,-0.43,0,1,1,-6,-6.00,0
