
,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
1,1,2011-09-12,26-194,MIA,,NWE,L 24-38,11,38,3.45,0,10,9,56,6.22,1,0,0,,0,1,6,0.0,0,0
2,2,2011-09-18,26-200,MIA,,HOU,L 13-23,6,18,3.00,0,1,1,3,3.00,0,0,0,,0,0,0,0.0,0,0
3,3,2011-09-25,26-207,MIA,@,CLE,L 16-17,10,13,1.30,0,1,1,12,12.00,0,1,12,12.00,0,0,0,0.0,0,0
4,4,2011-10-02,26-214,MIA,@,SDG,L 16-26,13,50,3.85,0,2,2,15,7.50,0,0,0,,0,0,0,0.0,0,0
5,5,2011-10-17,26-229,MIA,@,NYJ,L 6-24,10,71,7.10,0,2,2,7,3.50,0,1,6,6.00,0,0,0,0.0,0,0
6,6,2011-10-23,26-235,MIA,,DEN,L 15-18,10,42,4.20,0,2,2,4,2.00,0,2,30,15.00,0,0,0,0.0,0,0
7,7,2011-10-30,26-242,MIA,@,NYG,L 17-20,15,103,6.87,0,5,4,17,4.25,0,1,-4,-4.00,0,0,0,0.0,0,0
8,8,2011-11-06,26-249,MIA,@,KAN,W 31-3,13,92,7.08,1,3,3,50,16.67,0,0,0,,0,1,6,0.0,0,0
9,9,2011-11-13,26-256,MIA,,WAS,W 20-9,14,47,3.36,2,5,4,4,1.00,0,0,0,,0,2,12,0.0,0,0
10,10,2011-11-20,26-263,MIA,,BUF,W 35-8,15,32,2.13,1,5,4,34,8.50,0,0,0,,0,1,6,0.0,0,0
11,11,2011-11-24,26-267,MIA,@,DAL,L 19-20,16,61,3.81,0,4,3,35,11.67,0,0,0,,0,0,0,0.0,0,0
12,12,2011-12-04,26-277,MIA,,OAK,W 34-14,22,100,4.55,1,2,0,0,,0,0,0,,0,1,6,0.0,0,0
13,13,2011-12-11,26-284,MIA,,PHI,L 10-26,14,103,7.36,0,6,5,27,5.40,0,1,8,8.00,0,0,0,0.0,1,0
14,14,2011-12-18,26-291,MIA,@,BUF,W 30-23,25,203,8.12,1,1,1,6,6.00,0,0,0,,0,1,6,0.0,0,0
15,15,2011-12-24,26-297,MIA,@,NWE,L 24-27,22,113,5.14,0,3,2,26,13.00,0,0,0,,0,0,0,0.0,0,0
,,15 Games,,,,,5-10-0,216,1086,5.03,6,52,43,296,6.88,1,6,52,8.67,0,7,42,0.0,1,0
