
,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Ret,Yds,Y/R,TD,2PM,TD,Pts
1,1,2013-09-08,27-109,NWE,@,BUF,W 23-21,9,7,79,11.29,2,0,0,,0,3,32,10.67,0,,2,12
2,2,2013-09-12,27-113,NWE,,NYJ,W 13-10,18,13,78,6.00,0,1,4,4.00,0,6,72,12.00,0,,0,0
3,3,2013-09-22,27-123,NWE,,TAM,W 23-3,7,7,44,6.29,0,0,0,,0,2,29,14.50,0,,0,0
4,4,2013-09-29,27-130,NWE,@,ATL,W 30-23,9,7,118,16.86,0,0,0,,0,0,0,,0,,0,0
5,5,2013-10-06,27-137,NWE,@,CIN,L 6-13,7,2,35,17.50,0,1,7,7.00,0,4,43,10.75,0,,0,0
6,6,2013-10-13,27-144,NWE,,NOR,W 30-27,11,5,57,11.40,0,0,0,,0,3,9,3.00,0,,0,0
7,7,2013-10-20,27-151,NWE,@,NYJ,L 27-30,7,5,44,8.80,0,0,0,,0,3,58,19.33,0,,0,0
8,8,2013-10-27,27-158,NWE,,MIA,W 27-17,2,2,7,3.50,0,0,0,,0,3,13,4.33,0,,0,0
9,9,2013-11-03,27-165,NWE,,PIT,W 55-31,4,1,11,11.00,0,0,0,,0,2,43,21.50,0,,0,0
10,10,2013-11-18,27-180,NWE,@,CAR,L 20-24,4,3,27,9.00,0,0,0,,0,0,0,,0,,0,0
11,11,2013-11-24,27-186,NWE,,DEN,W 34-31,11,9,110,12.22,2,0,0,,0,3,39,13.00,0,,2,12
12,12,2013-12-01,27-193,NWE,@,HOU,W 34-31,12,9,101,11.22,0,0,0,,0,1,11,11.00,0,,0,0
13,13,2013-12-08,27-200,NWE,,CLE,W 27-26,9,6,64,10.67,1,0,0,,0,2,7,3.50,0,1,1,8
14,14,2013-12-15,27-207,NWE,@,MIA,L 20-24,19,13,139,10.69,1,0,0,,0,0,0,,0,,1,6
15,15,2013-12-22,27-214,NWE,@,BAL,W 41-7,11,7,77,11.00,0,0,0,,0,1,11,11.00,0,,0,0
16,16,2013-12-29,27-221,NWE,,BUF,W 34-20,11,9,65,7.22,0,0,0,,0,2,7,3.50,0,1,0,2
,,16 Games,,,,,12-4-0,151,105,1056,10.06,6,2,11,5.50,0,35,374,10.69,0,2,6,40
