
,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1,2012-09-09,23-118,NWE,@,TEN,W 34-13,6,6,60,10.00,1,0,0,,0,1,6
2,2,2012-09-16,23-125,NWE,,ARI,L 18-20,9,6,75,12.50,1,0,0,,0,1,6
3,3,2012-09-23,23-132,NWE,@,BAL,L 30-31,3,2,21,10.50,0,0,0,,0,0,0
4,4,2012-09-30,23-139,NWE,@,BUF,W 52-28,11,5,104,20.80,1,0,0,,0,1,6
5,5,2012-10-07,23-146,NWE,,DEN,W 31-21,5,4,35,8.75,0,1,0,0.00,0,0,0
6,6,2012-10-14,23-153,NWE,@,SEA,L 23-24,8,6,61,10.17,0,0,0,,0,0,0
7,7,2012-10-21,23-160,NWE,,NYJ,W 29-26,9,6,78,13.00,2,0,0,,0,2,12
8,8,2012-10-28,23-167,NWE,@,STL,W 45-7,13,8,146,18.25,2,0,0,,0,2,12
9,9,2012-11-11,23-181,NWE,,BUF,W 37-31,4,3,31,10.33,1,0,0,,0,1,6
10,10,2012-11-18,23-188,NWE,,IND,W 59-24,7,7,137,19.57,2,0,0,,0,2,12
11,16,2012-12-30,23-230,NWE,,MIA,W 28-0,4,2,42,21.00,1,0,0,,0,1,6
,,11 Games,,,,,8-3-0,79,55,790,14.36,11,1,0,0.00,0,11,66
