
,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1,2013-09-08,24-304,NYJ,,TAM,W 18-17,4,3,45,15.00,0,1,-1,-1.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,1,19,19.00,0,1,9,9.00,0,0,0
2,3,2013-09-22,24-318,NYJ,,BUF,W 27-20,5,2,25,12.50,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,18,6.00,0,0,0
3,4,2013-09-29,24-325,NYJ,@,TEN,L 13-38,5,4,65,16.25,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,7,3.50,0,0,0
4,5,2013-10-07,24-333,NYJ,@,ATL,W 30-28,6,5,68,13.60,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,29,14.50,0,1,6
5,6,2013-10-13,24-339,NYJ,,PIT,L 6-19,7,2,19,9.50,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,4,45,11.25,0,0,0
6,7,2013-10-20,24-346,NYJ,,NWE,W 30-27,10,8,97,12.13,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
7,8,2013-10-27,24-353,NYJ,@,CIN,L 9-49,4,3,27,9.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
8,9,2013-11-03,24-360,NYJ,,NOR,W 26-20,2,1,1,1.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,13,2013-12-08,25-030,NYJ,,OAK,W 37-27,7,4,41,10.25,1,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
10,14,2013-12-15,25-037,NYJ,@,CAR,L 20-30,3,1,25,25.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
11,15,2013-12-22,25-044,NYJ,,CLE,W 24-13,11,5,70,14.00,0,1,8,8.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
12,16,2013-12-29,25-051,NYJ,@,MIA,W 20-7,8,5,40,8.00,0,1,1,1.00,0,0,0,,0,0,0,,,,0,0,,0,1,7,7.00,0,0,0
,,12 Games,,,,,8-4-0,72,43,523,12.16,3,4,11,2.75,0,0,1,0.00,0,0,0,39.6,0.00,0.00,1,19,19.00,0,13,115,8.85,0,3,18
