
No.,,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,NY/A,ANY/A,Sk%,4QC,GWD
6,Mark Sanchez,25,QB,16,16,8-8-0,308,543,56.7,3474,26,4.8,18,3.3,74,6.4,5.9,11.3,217.1,78.2,35.99,39,243,5.55,5.05,6.7,4,4
8,Mark Brunell,41,,16,0,,1,3,33.3,27,0,0.0,0,0.0,27,9.0,9.0,27.0,1.7,67.4,2.33,0,0,9.00,9.00,0.0,,
11,Jeremy Kerley,23,te,14,1,,1,1,100.0,41,0,0.0,0,0.0,41,41.0,41.0,41.0,2.9,118.7,88.18,0,0,41.00,41.00,0.0,,
21,LaDainian Tomlinson,32,rb,14,1,,0,0,,0,0,,0,,0,,,,0.0,,2.95,1,2,-2.00,-2.00,100.0,,
,Team Total,26.2,,16,,8-8-0,310,547,56.7,3542,26,4.8,18,3.3,74,6.5,5.9,11.4,221.4,78.4,,40,245,5.62,5.12,6.8,4,4
,Opp Total,,,16,,,275,507,54.2,3414,15,3.0,19,3.7,,6.7,5.64,12.4,213.4,69.6,,35,198,5.9,4.9,6.5,,
