
,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
1,1,2014-09-07,26-059,PIT,,CLE,W 30-27,6,5,116,23.20,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,46,15.33,0,,1,6,0.0,0,0
2,2,2014-09-11,26-063,PIT,@,BAL,L 6-26,12,7,90,12.86,0,2,10,5.00,0,0,0,,0,0,0,,,,0,0,,0,2,13,6.50,0,,0,0,0.0,0,0
3,3,2014-09-21,26-073,PIT,@,CAR,W 37-19,10,10,90,9.00,2,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,17,8.50,0,,2,12,0.0,0,0
4,4,2014-09-28,26-080,PIT,,TAM,L 24-27,11,7,131,18.71,2,0,0,,0,1,1,100.00,17,0,0,118.7,17.00,17.00,0,0,,0,0,0,,0,,2,12,0.0,0,0
5,5,2014-10-05,26-087,PIT,@,JAX,W 17-9,12,5,84,16.80,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,4,20,5.00,0,,0,0,0.0,0,0
6,6,2014-10-12,26-094,PIT,@,CLE,L 10-31,10,7,118,16.86,0,1,-2,-2.00,0,0,0,,0,0,0,,,,0,0,,0,2,9,4.50,0,,0,0,0.0,0,0
7,7,2014-10-20,26-102,PIT,,HOU,W 30-23,13,9,90,10.00,0,0,0,,0,1,1,100.00,3,1,0,118.7,3.00,23.00,0,0,,0,2,21,10.50,0,,0,0,0.0,0,0
8,8,2014-10-26,26-108,PIT,,IND,W 51-34,13,10,133,13.30,2,1,5,5.00,0,0,0,,0,0,0,,,,1,0,0.00,0,3,16,5.33,0,,2,12,0.0,0,0
9,9,2014-11-02,26-115,PIT,,BAL,W 43-23,16,11,144,13.09,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,,1,6,0.0,0,0
10,10,2014-11-09,26-122,PIT,@,NYJ,L 13-20,9,8,74,9.25,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,7,3.50,0,,0,0,0.0,1,0
11,11,2014-11-17,26-130,PIT,@,TEN,W 27-24,11,9,91,10.11,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,14,14.00,0,,1,6,0.0,0,0
12,12,2014-11-30,26-143,PIT,,NOR,L 32-35,12,8,97,12.13,2,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,15,7.50,0,1,2,14,0.0,0,0
13,13,2014-12-07,26-150,PIT,@,CIN,W 42-21,14,9,117,13.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,14,4.67,0,,0,0,0.0,0,0
14,14,2014-12-14,26-157,PIT,@,ATL,W 27-20,10,10,123,12.30,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,43,21.50,0,,0,0,0.0,0,0
15,15,2014-12-21,26-164,PIT,,KAN,W 20-12,9,7,72,10.29,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,,1,6,0.0,0,0
16,16,2014-12-28,26-171,PIT,,CIN,W 27-17,13,7,128,18.29,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,84,42.00,1,,1,12,0.0,1,0
,,16 Games,,,,,11-5-0,181,129,1698,13.16,13,4,13,3.25,0,2,2,100.00,20,1,0,147.9,10.00,20.00,1,0,0.00,0,30,319,10.63,1,1,13,86,0.0,2,0
