
,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Ret,Yds,Y/R,TD,TD,Pts
1,2,2012-09-16,23-282,OAK,@,MIA,L 13-35,8,3,67,22.33,0,0,0,,0,0,0,,0,0,0
2,3,2012-09-23,23-289,OAK,,PIT,W 34-31,10,5,45,9.00,1,0,0,,0,0,0,,0,1,6
3,4,2012-09-30,23-296,OAK,@,DEN,L 6-37,8,4,71,17.75,0,0,0,,0,0,0,,0,0,0
4,5,2012-10-14,23-310,OAK,@,ATL,L 20-23,9,5,104,20.80,1,0,0,,0,1,0,0.00,0,1,6
5,6,2012-10-21,23-317,OAK,,JAX,W 26-23,8,4,36,9.00,1,0,0,,0,1,0,0.00,0,1,6
6,7,2012-10-28,23-324,OAK,@,KAN,W 26-16,8,5,96,19.20,1,0,0,,0,0,0,,0,1,6
7,8,2012-11-04,23-331,OAK,,TAM,L 32-42,9,4,66,16.50,0,0,0,,0,0,0,,0,0,0
8,9,2012-11-11,23-338,OAK,@,BAL,L 20-55,8,4,90,22.50,1,0,0,,0,0,0,,0,1,6
9,10,2012-11-18,23-345,OAK,,NOR,L 17-38,7,1,9,9.00,0,1,-5,-5.00,0,0,0,,0,0,0
10,11,2012-11-25,23-352,OAK,@,CIN,L 10-34,4,1,20,20.00,1,0,0,,0,0,0,,0,1,6
11,12,2012-12-02,23-359,OAK,,CLE,L 17-20,8,2,31,15.50,0,0,0,,0,0,0,,0,0,0
12,13,2012-12-06,23-363,OAK,,DEN,L 13-26,6,4,43,10.75,0,0,0,,0,1,8,8.00,0,0,0
13,14,2012-12-16,24-007,OAK,,KAN,W 15-0,8,5,46,9.20,0,0,0,,0,0,0,,0,0,0
14,15,2012-12-23,24-014,OAK,@,CAR,L 6-17,7,3,12,4.00,0,0,0,,0,2,0,0.00,0,0,0
15,16,2012-12-30,24-021,OAK,@,SDG,L 21-24,6,1,5,5.00,1,0,0,,0,4,24,6.00,0,1,6
,,15 Games,,,,,4-11-0,114,51,741,14.53,7,1,-5,-5.00,0,9,32,3.56,0,7,42
