
,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
1,14,2012-12-16,23-179,OAK,,KAN,W 15-0,,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,0,,0,0,0
2,15,2012-12-23,23-186,OAK,@,CAR,L 6-17,,1,1,100.00,5,0,0,87.5,5.00,5.00,1,2,2.00,0,1,1,22,22.00,0,0,0
3,16,2012-12-30,23-193,OAK,@,SDG,L 21-24,*,13,28,46.43,150,2,1,72.0,5.36,5.18,9,49,5.44,1,0,0,0,,0,1,6
,,3 Games,,,,,1-2-0,,14,30,46.67,155,2,1,70.8,5.17,5.00,10,51,5.10,1,1,1,22,22.00,0,1,6
