
,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,TD,Pts
1,1,2011-09-11,24-232,BAL,,PIT,W 35-7,19,107,5.63,1,5,4,42,10.50,1,0,0,,0,0,0,,,,2,12
2,2,2011-09-18,24-239,BAL,@,TEN,L 13-26,13,43,3.31,0,8,5,53,10.60,1,0,0,,0,0,0,,,,1,6
3,3,2011-09-25,24-246,BAL,@,STL,W 37-7,9,81,9.00,0,7,5,83,16.60,0,0,0,,0,0,0,,,,0,0
4,4,2011-10-02,24-253,BAL,,NYJ,W 34-17,25,66,2.64,1,5,2,64,32.00,0,0,0,,0,0,0,,,,1,6
5,5,2011-10-16,24-267,BAL,,HOU,W 29-14,23,101,4.39,0,7,5,60,12.00,0,0,0,,0,0,0,,,,0,0
6,6,2011-10-24,24-275,BAL,@,JAX,L 7-12,8,28,3.50,0,8,5,35,7.00,0,0,0,,0,0,0,,,,0,0
7,7,2011-10-30,24-281,BAL,,ARI,W 30-27,18,63,3.50,3,9,7,36,5.14,0,0,0,,0,0,0,,,,3,18
8,8,2011-11-06,24-288,BAL,@,PIT,W 23-20,18,43,2.39,1,7,5,43,8.60,0,0,0,,0,0,0,,,,1,6
9,9,2011-11-13,24-295,BAL,@,SEA,L 17-22,5,27,5.40,0,10,8,54,6.75,0,1,1,100.00,1,1,0,118.7,1.00,21.00,0,0
10,10,2011-11-20,24-302,BAL,,CIN,W 31-24,20,104,5.20,2,10,5,43,8.60,0,0,0,,0,0,0,,,,2,12
11,11,2011-11-24,24-306,BAL,,SFO,W 16-6,21,59,2.81,0,3,3,24,8.00,0,0,0,,0,0,0,,,,0,0
12,12,2011-12-04,24-316,BAL,@,CLE,W 24-10,29,204,7.03,1,3,2,10,5.00,0,0,0,,0,0,0,,,,1,6
13,13,2011-12-11,24-323,BAL,,IND,W 24-10,26,103,3.96,1,6,6,46,7.67,0,0,0,,0,0,0,,,,1,6
14,14,2011-12-18,24-330,BAL,@,SDG,L 14-34,10,57,5.70,0,11,9,55,6.11,0,0,0,,0,0,0,,,,0,0
15,15,2011-12-24,24-336,BAL,,CLE,W 20-14,23,87,3.78,0,3,3,48,16.00,1,0,0,,0,0,0,,,,1,6
16,16,2012-01-01,24-344,BAL,@,CIN,W 24-16,24,191,7.96,2,2,2,8,4.00,0,0,0,,0,0,0,,,,2,12
,,16 Games,,,,,12-4-0,291,1364,4.69,12,104,76,704,9.26,3,1,1,100.00,1,1,0,118.7,1.00,21.00,15,90
