
,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts
1,5,2011-10-16,30-056,WAS,,PHI,L 13-20,,8,15,53.33,117,0,0,79.0,7.80,7.80,2,14,7.00,1,1,6
2,6,2011-10-23,30-063,WAS,@,CAR,L 20-33,*,22,37,59.46,279,1,1,80.8,7.54,6.86,3,10,3.33,1,1,6
3,7,2011-10-30,30-070,WAS,@,BUF,L 0-23,*,20,33,60.61,208,0,2,53.6,6.30,3.58,2,10,5.00,0,0,0
4,8,2011-11-06,30-077,WAS,,SFO,L 11-19,*,30,47,63.83,254,1,1,76.0,5.40,4.87,3,9,3.00,0,0,0
,,4 Games,,,,,0-4-0,,80,132,60.61,858,2,4,72.1,6.50,5.44,10,43,4.30,2,2,12
