
,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring
Rk,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,2PM,TD,Pts
1,5,2012-10-07,24-049,WAS,,ATL,L 17-24,,5,9,55.56,111,1,2,97.2,12.33,4.56,0,0,,0,,0,0
2,13,2012-12-09,24-112,WAS,,BAL,W 31-28,,2,2,100.00,26,1,0,158.3,13.00,23.00,0,0,,0,1,0,2
3,14,2012-12-16,24-119,WAS,@,CLE,W 38-21,*,26,37,70.27,329,2,1,104.4,8.89,8.76,3,22,7.33,0,,0,0
,,3 Games,,,,,2-1-0,,33,48,68.75,466,4,3,101.6,9.71,8.56,3,22,7.33,0,1,0,2
